,Nombres,Descripcion
143,Peech,"Convierta su equipo de contenido en creadores imparables.
Transcribir, editar, reutilizar y marcar automáticamente su contenido de video, todo en un solo lugar y producir contenido de video a escala."
144,RTutor,"RTUTOR es una aplicación basada en IA que puede generar y probar rápidamente el código R. Impulsado por API llamadas al Davinci de Openi (hermano de Chatgpt), Rtutor traduce los idiomas naturales en scripts R, que luego se ejecutan dentro de la plataforma brillante. Se puede generar un archivo de origen R Markdown y un informe HTML.
Echa un vistazo al repositorio de GitHub aquí: https://github.com/gexijin/rtutor"
145,AI CLI,"CLI de código abierto GPT -3
La longitud de solicitud actual es de ~ 840 tokens y el precio para Text-Davinci-002 es de $ 0.02 por tokens 1K, que es ~ $ 0.017/comando. Veremos si podemos mejorar la respuesta y reducir el costo por comando con ajuste fino."
146,Civitai,"¡Civitai es el único centro de compartir modelos para la comunidad de generación de arte de IA! Gratis para usar, código abierto y mejorando continuamente."
147,Erase.bg,"Elimine el fondo de las imágenes de forma gratuita.
Elimine el fondo de las imágenes de humanos, animales u objetos, y descargue imágenes de alta resolución de forma gratuita."
148,Xpression Camera,"Xpression Camera es una aplicación de cámara virtual galardonada que permite a los usuarios transformarse instantáneamente en cualquier persona o cualquier cosa con una cara con una sola foto sin ningún tiempo de procesamiento. Xpression Camera permite a los usuarios redefinir su personalidad en pantalla en tiempo real mientras chatea en aplicaciones como Zoom, transmisión en vivo en Twitch o creando un video de YouTube."
149,Valyr,"Simplifique el monitoreo GPT-3 con una línea de código. Para usar, reemplace la URL base con el SDK. Agregue su tecla OpenAI a Valyr y vea las solicitudes en el tablero."
150,Noty.ai,"Asistente de reuniones de IA que transforma Google en acciones, tareas y seguimientos. Las características incluyen: transcripción en tiempo real y resaltado con un solo clic. Resúmenes de IA y inteligencia de reuniones. Seguimiento automatizado."
151,Ebi.Ai,Reduzca los volúmenes de llamadas y mejore las experiencias de los clientes con un asistente de IA.
152,Robin,"Alcance de correo electrónico frío automatizado, escrito por GPT. Con Robin AI, puede comunicarse de manera fácil y efectiva para los clientes potenciales, realizar investigaciones y manejar el alcance inicial, todo sin la necesidad de un asociado de ventas humanas."
153,Elf Help,"Inspo de regalos de vacaciones.
Elf Help es su último asistente de regalos, que ofrece sugerencias creativas y personalizadas para todos en su lista, todo de forma gratuita."
154,Felvin,"Felvin permite que los no devs creen, descubran y monetizan aplicaciones de IA. Nuestra herramienta sin código le facilita crear aplicaciones de IA y ponerlas en una galería optimizada por SEO para el descubrimiento."
155,Context,"Tu contenido favorito. Transcrito y búsqueda.
El contexto es un motor de búsqueda con IA que puede encontrar cualquier momento que esté buscando en grandes colecciones de contenido de audio y video. Puede buscar contenido de creadores como Mr Beast y MKBHD."
156,GeniusReview,Revisiones de rendimiento de 360 ​​° AI. Ahorre toneladas de horas utilizando GeniusReview para obtener respuestas personalizadas a sus preguntas de revisión de desempeño.
157,Repl AI,"Extensión de Chrome para crear respuestas significativas de Twitter con AI. Replai.so es la forma más fácil de conectarse con la comunidad, lucir inteligente, divertida y profesional en las redes sociales, parecer más inteligente y hacer crecer su audiencia con 10 veces menos esfuerzo. Puede encontrarlo en la tienda web Chrome."
158,PromptBase,"Encuentre las principales indicaciones, produzca mejores resultados, ahorre en costos de API, venda sus propias indicaciones. Dall · E, GPT-3, MidJourney, mercado de apuros de difusión estable."
159,ChatGPT Writer,"Extensión gratuita de Chrome que utiliza ChatGPT AI para generar correos electrónicos o respuestas en función de algunas palabras clave que ingrese. Actualmente compatible con Gmail. Admite todos los idiomas populares, simplemente mencionándolo en el mensaje de texto."
160,BedtimeStory AI,"Cree historias personalizadas e instantáneas en la hora de acostarse en segundos. Genere una historia sobre su hijo, incluidos algunos miembros de la familia como personajes, y agregue un género, estilo de historia, moral y mucho más, generado utilizando inteligencia artificial. Su biblioteca abierta tiene más de 5000 pisos. Explore todas las historias creadas por la comunidad. Puede que le gusten las historias, marcarlas en sus colecciones, volver a mezclarlas*, compartir con amigos, leer a sus hijos."
161,Generated Photos,"Mejore sus trabajos creativos con fotos generadas por AI. Encuentre imágenes modelo a través de nuestra aplicación ordenada y etiquetada, o integre imágenes a través de API."
162,Paperade,Paperade es la primera herramienta impulsada por IA que genera casos de uso comercial e ideas de la compañía de más de 100 millones de documentos académicos y estudios de investigación. Es como tener un doctorado en ideas de inicio.
163,Instantly,"Al instante te ayuda a generar más respuestas y más ingresos. Escala sus campañas de divulgación a través de cuentas de envío de correo electrónico ilimitadas, calentamientos ilimitados e IA inteligente."
164,Whisper Memos,"Whisper Memas es una aplicación que registra su voz y le envía un correo electrónico con la transcripción unos minutos más tarde. Úselo para grabar pensamientos rápidos, recordatorios y entradas diarias de diario."
165,Quicklines,"Las rápidas crean automáticamente los interruptores de hielo personalizados para inyectar correos electrónicos fríos. Cargue un CSV, espere 3 minutos y reciba la hoja con líneas escritas. Coloque esas líneas en la primera oración de correos electrónicos fríos y observa que sus respuestas aumentan 3X-7X."
166,fireflies.ai,"Asistente de IA para sus reuniones
Grabe, transcriba y busque en sus conversaciones de voz."
167,StoriesForKids,"Leer y crear juntos.
Convierta situaciones de la vida real en historias e ilustraciones divertidas en segundos en su teléfono."
168,CandyIcons,"Encuentra hermosos iconos de aplicaciones para tu producto.
Acceda a nuestra colección masiva de impresionantes íconos de aplicaciones y elija los que más le gusten.
Obtiene la propiedad completa de los derechos de autor y los íconos únicos de alta calidad que admiten proyectos iOS, MacOS y Android. También hay un generador Favicon personalizado."
169,DoNotPay,"El primer abogado robot del mundo.
La aplicación Donotpay es el hogar del primer abogado de robots del mundo. Luche contra las corporaciones, vence a la burocracia y demande a cualquiera con presionar un botón."
170,Alfred,"Alfred es un asistente de chat GPT para iOS. Es un nuevo motor de creación de contenido y búsqueda de IA, que combina la búsqueda sin anuncios y la creación de contenido en una experiencia de aplicación fácil de usar. Impulsado por el innovador GPT-3 de OpenAI, Alfred entiende su lenguaje natural y proporciona respuestas precisas y relevantes. Con Alfred, buscar y encontrar información nunca ha sido más fácil o más conveniente. Pruébelo ahora y experimente el futuro de la búsqueda y la creación de contenido."
171,Brancher AI,Hacer que AI sea accesible para todos al dar a los usuarios la capacidad de conectar los modelos AI juntos y producir una aplicación única con AI. Monetiza y comparte tus creaciones con el mundo.
172,Detect GPT,"Averigüe si las páginas que navegan contienen contenido generado por AI.
Detectar GPT escanea el contenido de la página web que está viendo y lo analiza para identificar si se ha generado alguno de los contenidos utilizando el modelo de lenguaje GPT."
173,MarbleFlows,Formularios generados por IA para convertir más cables.
174,Penelope AI,"Un sofisticado asistente de escritura de IA. Acelere su escritura sin esfuerzo: parafrasear, resumir, generar una historia o AI autocompletado."
175,SwagAI,"Swagai es una herramienta de IA que te ayuda a crear Swag de la compañía ridícula. Solo díganos lo que está buscando, y nuestros algoritmos recomendarán opciones locas (pero a veces prácticas)."
176,Unreal Meal,"Una colección de imágenes generadas por IA de comidas que no existen. Puede usar estas imágenes para una variedad de propósitos, como en el desarrollo de nuevas recetas o como parte de un proyecto creativo."
177,Jenni,"Usted escribe, Jenni completa
Supercare su escritura con el asistente de escritura de IA más avanzado."
178,Albus,"Albus es un asistente de IA dentro de Slack.
Puede hacer preguntas a Albus directamente enviando la solicitud. Algunos ejemplos incluyen comercializadores que usan Albus para crear contenido personalizado y atractivo para su público objetivo, o los diseñadores podrían usar Albus para generar ideas para nuevos diseños y para crear contenido visual único y atractivo."
179,Vidyo,"Haga videos cortos de los largos al instante.
Use una IA poderosa para crear clips cortos de sus videos existentes ✨ Ahorre 90% de tiempo y esfuerzo."
180,ChatGPT Chrome Extension,"Muestre la respuesta de ChatGPT junto con los resultados de búsqueda de Google, Bing, Duckduckgo. Le brinda soluciones sorprendentemente detalladas a sus consultas, desde escribir una propuesta de graduación para arreglar su código."
181,Once Upon A Bot,"Crea historias originales con AI.
Cuente OnceUnuponabot la idea de su historia, y el robot escribirá una historia desde cero usando AI."
182,Ad Auris,"¡Escuche artículos sobre la marcha!
Cree una lista de reproducción de artículos y escúchalos en Spotify, Apple Podcasts y Google Podcasts."
183,Astria,Generación de imágenes AI hecha a medida. Empiece a crear sus imágenes únicas.
184,Reface AI,"Una aplicación AI para intercambiar cara en GIFS y videos. Su característica AI Avatar permite la creación de retratos de obras de arte de alta calidad (disponibles en iOS & Android). Sube 10 fotos y espera una hora. Obtenga 48 obras de arte únicas con usted mismo como el personaje principal en varios estilos de arte, desde superhéroes hasta ciberpunk."
